roi_id,specimen,material,split,score_iforest
sio2 all 20 dish white_p05_r0235,sio2 all 20 dish white_p05,sio2,train,0.43434289822151334
sio2 all 20 dish white_p05_r0236,sio2 all 20 dish white_p05,sio2,train,0.4288489078581844
sio2 all 20 dish white_p05_r0237,sio2 all 20 dish white_p05,sio2,train,0.43571911157554
sio2 all 20 dish white_p05_r0238,sio2 all 20 dish white_p05,sio2,train,0.44814334846504095
sio2 all 20 dish white_p05_r0239,sio2 all 20 dish white_p05,sio2,train,0.4554085930114908
sio2 all 20 dish white_p05_r0240,sio2 all 20 dish white_p05,sio2,train,0.5238010522273002
sio2 all 20 dish white_p05_r0241,sio2 all 20 dish white_p05,sio2,train,0.5642657178597786
sio2 all 20 dish white_p05_r0242,sio2 all 20 dish white_p05,sio2,train,0.5327591562009724
sio2 all 20 dish white_p05_r0243,sio2 all 20 dish white_p05,sio2,train,0.433685500894286
sio2 all 20 dish white_p05_r0244,sio2 all 20 dish white_p05,sio2,train,0.4166411283035892
sio2 all 20 dish white_p05_r0245,sio2 all 20 dish white_p05,sio2,train,0.41862462597420574
sio2 all 20 dish white_p05_r0246,sio2 all 20 dish white_p05,sio2,train,0.40173150226749815
sio2 all 20 dish white_p05_r0247,sio2 all 20 dish white_p05,sio2,train,0.40340593993686796
sio2 all 20 dish white_p05_r0248,sio2 all 20 dish white_p05,sio2,train,0.40260131209103067
sio2 all 20 dish white_p05_r0249,sio2 all 20 dish white_p05,sio2,train,0.4192635393113569
sio2 all 20 dish white_p05_r0250,sio2 all 20 dish white_p05,sio2,train,0.42857743575848534
sio2 all 20 dish white_p05_r0251,sio2 all 20 dish white_p05,sio2,train,0.4492349352615874
sio2 all 20 dish white_p05_r0252,sio2 all 20 dish white_p05,sio2,train,0.44945708389757344
sio2 all 20 dish white_p05_r0253,sio2 all 20 dish white_p05,sio2,train,0.47206850854544974
sio2 all 20 dish white_p05_r0254,sio2 all 20 dish white_p05,sio2,train,0.44219621283061417
sio2 all 20 dish white_p05_r0255,sio2 all 20 dish white_p05,sio2,train,0.44128784721588593
sio2 all 20 dish white_p05_r0256,sio2 all 20 dish white_p05,sio2,train,0.4390304749297511
sio2 all 20 dish white_p05_r0257,sio2 all 20 dish white_p05,sio2,train,0.43848009134601057
sio2 all 20 dish white_p05_r0258,sio2 all 20 dish white_p05,sio2,train,0.43970241886158423
sio2 all 20 dish white_p05_r0259,sio2 all 20 dish white_p05,sio2,train,0.4878109380288105
sio2 all 20 dish white_p05_r0260,sio2 all 20 dish white_p05,sio2,train,0.5905943231702675
sio2 all 20 dish white_p05_r0261,sio2 all 20 dish white_p05,sio2,train,0.645963576989926
sio2 all 20 dish white_p05_r0262,sio2 all 20 dish white_p05,sio2,train,0.6067967933323076
sio2 all 20 dish white_p05_r0263,sio2 all 20 dish white_p05,sio2,train,0.48634257729534
sio2 all 20 dish white_p05_r0264,sio2 all 20 dish white_p05,sio2,train,0.4076517677990378
sio2 all 20 dish white_p05_r0265,sio2 all 20 dish white_p05,sio2,train,0.4080275645039164
sio2 all 20 dish white_p05_r0266,sio2 all 20 dish white_p05,sio2,train,0.407529133103158
sio2 all 20 dish white_p05_r0267,sio2 all 20 dish white_p05,sio2,train,0.40502280552581654
sio2 all 20 dish white_p05_r0268,sio2 all 20 dish white_p05,sio2,train,0.412671914871401
sio2 all 20 dish white_p05_r0269,sio2 all 20 dish white_p05,sio2,train,0.42882380971432915
sio2 all 20 dish white_p05_r0270,sio2 all 20 dish white_p05,sio2,train,0.45423141078287665
sio2 all 20 dish white_p05_r0271,sio2 all 20 dish white_p05,sio2,train,0.4404175818306337
sio2 all 20 dish white_p05_r0272,sio2 all 20 dish white_p05,sio2,train,0.4451167229211986
sio2 all 20 dish white_p05_r0273,sio2 all 20 dish white_p05,sio2,train,0.4471240475282109
sio2 all 20 dish white_p05_r0274,sio2 all 20 dish white_p05,sio2,train,0.44803329239637263
sio2 all 20 dish white_p05_r0275,sio2 all 20 dish white_p05,sio2,train,0.45871695789392736
sio2 all 20 dish white_p05_r0276,sio2 all 20 dish white_p05,sio2,train,0.4408787220233714
sio2 all 20 dish white_p05_r0277,sio2 all 20 dish white_p05,sio2,train,0.4707891148087561
sio2 all 20 dish white_p05_r0278,sio2 all 20 dish white_p05,sio2,train,0.5521719398231315
sio2 all 20 dish white_p05_r0279,sio2 all 20 dish white_p05,sio2,train,0.6208491663116552
sio2 all 20 dish white_p05_r0280,sio2 all 20 dish white_p05,sio2,train,0.5534100098545147
sio2 all 20 dish white_p05_r0281,sio2 all 20 dish white_p05,sio2,train,0.4529999379990495
sio2 all 20 dish white_p05_r0282,sio2 all 20 dish white_p05,sio2,train,0.414709091158624
sio2 all 20 dish white_p05_r0283,sio2 all 20 dish white_p05,sio2,train,0.4142182584979393
sio2 all 20 dish white_p05_r0284,sio2 all 20 dish white_p05,sio2,train,0.4054745916239402
sio2 all 20 dish white_p05_r0285,sio2 all 20 dish white_p05,sio2,train,0.40960679049676385
sio2 all 20 dish white_p05_r0286,sio2 all 20 dish white_p05,sio2,train,0.4246717037486824
sio2 all 20 dish white_p05_r0287,sio2 all 20 dish white_p05,sio2,train,0.45195149654230937
sio2 all 20 dish white_p05_r0288,sio2 all 20 dish white_p05,sio2,train,0.46041457344439213
sio2 all 20 dish white_p05_r0289,sio2 all 20 dish white_p05,sio2,train,0.4435793837384569
sio2 all 20 dish white_p05_r0290,sio2 all 20 dish white_p05,sio2,train,0.45546194990414735
sio2 all 20 dish white_p05_r0291,sio2 all 20 dish white_p05,sio2,train,0.46079283460831344
sio2 all 20 dish white_p05_r0292,sio2 all 20 dish white_p05,sio2,train,0.4766836759492933
sio2 all 20 dish white_p05_r0293,sio2 all 20 dish white_p05,sio2,train,0.47593627352342555
sio2 all 20 dish white_p05_r0294,sio2 all 20 dish white_p05,sio2,train,0.450850197543525
sio2 all 20 dish white_p05_r0295,sio2 all 20 dish white_p05,sio2,train,0.4887501063480438
sio2 all 20 dish white_p05_r0296,sio2 all 20 dish white_p05,sio2,train,0.5326256608859994
sio2 all 20 dish white_p05_r0297,sio2 all 20 dish white_p05,sio2,train,0.48000311195315043
sio2 all 20 dish white_p05_r0298,sio2 all 20 dish white_p05,sio2,train,0.44261230635953325
sio2 all 20 dish white_p05_r0299,sio2 all 20 dish white_p05,sio2,train,0.42747355907740037
sio2 all 20 dish white_p05_r0300,sio2 all 20 dish white_p05,sio2,train,0.4118886819037499
sio2 all 20 dish white_p05_r0301,sio2 all 20 dish white_p05,sio2,train,0.414552065167444
sio2 all 20 dish white_p05_r0302,sio2 all 20 dish white_p05,sio2,train,0.42446328903771285
sio2 all 20 dish white_p05_r0303,sio2 all 20 dish white_p05,sio2,train,0.43543394204684915
sio2 all 20 dish white_p05_r0304,sio2 all 20 dish white_p05,sio2,train,0.45398503512825555
sio2 all 20 dish white_p05_r0305,sio2 all 20 dish white_p05,sio2,train,0.4518241098609195
sio2 all 20 dish white_p05_r0306,sio2 all 20 dish white_p05,sio2,train,0.47608876849740894
sio2 all 20 dish white_p05_r0307,sio2 all 20 dish white_p05,sio2,train,0.48606086269698906
sio2 all 20 dish white_p05_r0308,sio2 all 20 dish white_p05,sio2,train,0.4879864282387077
sio2 all 20 dish white_p05_r0309,sio2 all 20 dish white_p05,sio2,train,0.471139437289858
sio2 all 20 dish white_p05_r0310,sio2 all 20 dish white_p05,sio2,train,0.47280579467523404
sio2 all 20 dish white_p05_r0311,sio2 all 20 dish white_p05,sio2,train,0.4664422436617583
sio2 all 20 dish white_p05_r0312,sio2 all 20 dish white_p05,sio2,train,0.4577157112438049
sio2 all 20 dish white_p05_r0313,sio2 all 20 dish white_p05,sio2,train,0.4543072980015233
sio2 all 20 dish white_p05_r0314,sio2 all 20 dish white_p05,sio2,train,0.42652974961077506
sio2 all 20 dish white_p05_r0315,sio2 all 20 dish white_p05,sio2,train,0.4212876324039226
sio2 all 20 dish white_p05_r0316,sio2 all 20 dish white_p05,sio2,train,0.4307582584911938
sio2 all 20 dish white_p05_r0317,sio2 all 20 dish white_p05,sio2,train,0.4366275150120468
sio2 all 20 dish white_p05_r0318,sio2 all 20 dish white_p05,sio2,train,0.4489518411440995
sio2 all 20 dish white_p05_r0319,sio2 all 20 dish white_p05,sio2,train,0.48254840893128464
sio2 all 20 dish white_p05_r0320,sio2 all 20 dish white_p05,sio2,train,0.4894099363158552
sio2 all 20 dish white_p05_r0321,sio2 all 20 dish white_p05,sio2,train,0.49652533213114064
sio2 all 20 dish white_p05_r0322,sio2 all 20 dish white_p05,sio2,train,0.4802766092549531
sio2 all 20 dish white_p05_r0323,sio2 all 20 dish white_p05,sio2,train,0.4723040588728138
sio2 all 20 dish white_p05_r0324,sio2 all 20 dish white_p05,sio2,train,0.4666104131708996
sio2 all 20 dish white_p05_r0325,sio2 all 20 dish white_p05,sio2,train,0.45541069279749713
sio2 all 20 dish white_p05_r0326,sio2 all 20 dish white_p05,sio2,train,0.4400395632470965
sio2 all 20 dish white_p05_r0327,sio2 all 20 dish white_p05,sio2,train,0.42906578000172807
sio2 all 20 dish white_p05_r0328,sio2 all 20 dish white_p05,sio2,train,0.42828032915010394
sio2 all 20 dish white_p05_r0329,sio2 all 20 dish white_p05,sio2,train,0.4281197798448225
sio2 all 20 dish white_p05_r0330,sio2 all 20 dish white_p05,sio2,train,0.48716290266915874
sio2 all 20 dish white_p05_r0331,sio2 all 20 dish white_p05,sio2,train,0.4976083165363412
sio2 all 20 dish white_p05_r0332,sio2 all 20 dish white_p05,sio2,train,0.5102798713187936
sio2 all 20 dish white_p05_r0333,sio2 all 20 dish white_p05,sio2,train,0.4887749265841399
sio2 all 20 dish white_p05_r0334,sio2 all 20 dish white_p05,sio2,train,0.4754419137111764
sio2 all 20 dish white_p05_r0335,sio2 all 20 dish white_p05,sio2,train,0.46062064004218767
sio2 all 20 dish white_p05_r0336,sio2 all 20 dish white_p05,sio2,train,0.4475448469146589
sio2 all 20 dish white_p05_r0337,sio2 all 20 dish white_p05,sio2,train,0.433100694381456
sio2 all 20 dish white_p05_r0338,sio2 all 20 dish white_p05,sio2,train,0.48478499195204894
sio2 all 20 dish white_p05_r0339,sio2 all 20 dish white_p05,sio2,train,0.5153334573668815
sio2 all 20 dish white_p05_r0340,sio2 all 20 dish white_p05,sio2,train,0.529306303143214
sio2 all 20 dish white_p05_r0341,sio2 all 20 dish white_p05,sio2,train,0.5248431675846289
sio2 all 20 dish white_p05_r0342,sio2 all 20 dish white_p05,sio2,train,0.49187791802886166
sio2 all 20 dish white_p05_r0343,sio2 all 20 dish white_p05,sio2,train,0.4736604766306209
sio2 all 20 dish white_p05_r0344,sio2 all 20 dish white_p05,sio2,train,0.45288457655011655
sio2 all 20 dish white_p05_r0345,sio2 all 20 dish white_p05,sio2,train,0.5078758763603831
sio2 all 20 dish white_p05_r0346,sio2 all 20 dish white_p05,sio2,train,0.5293950328376748
sio2 all 20 dish white_p05_r0347,sio2 all 20 dish white_p05,sio2,train,0.52846612381561
sio2 all 20 dish white_p05_r0348,sio2 all 20 dish white_p05,sio2,train,0.517913263298444
sio2 all 20 dish white_p05_r0349,sio2 all 20 dish white_p05,sio2,train,0.47953486169002185
sio2 all 20 dish white_p05_r0350,sio2 all 20 dish white_p05,sio2,train,0.5249252009570544
sio2 all 20 dish white_p05_r0351,sio2 all 20 dish white_p05,sio2,train,0.5248055876985227
sio2 all 20 dish white_p06_r0001,sio2 all 20 dish white_p06,sio2,train,0.4250651486949776
sio2 all 20 dish white_p06_r0002,sio2 all 20 dish white_p06,sio2,train,0.43763344810152865
sio2 all 20 dish white_p06_r0003,sio2 all 20 dish white_p06,sio2,train,0.44424132584932924
sio2 all 20 dish white_p06_r0004,sio2 all 20 dish white_p06,sio2,train,0.4253862952411432
sio2 all 20 dish white_p06_r0005,sio2 all 20 dish white_p06,sio2,train,0.4086825307891372
sio2 all 20 dish white_p06_r0006,sio2 all 20 dish white_p06,sio2,train,0.41462695207363504
sio2 all 20 dish white_p06_r0007,sio2 all 20 dish white_p06,sio2,train,0.46714730315051733
sio2 all 20 dish white_p06_r0008,sio2 all 20 dish white_p06,sio2,train,0.45850055759942937
sio2 all 20 dish white_p06_r0009,sio2 all 20 dish white_p06,sio2,train,0.4485448087553596
sio2 all 20 dish white_p06_r0010,sio2 all 20 dish white_p06,sio2,train,0.4342570338956948
sio2 all 20 dish white_p06_r0011,sio2 all 20 dish white_p06,sio2,train,0.4182958677591174
sio2 all 20 dish white_p06_r0012,sio2 all 20 dish white_p06,sio2,train,0.4125254785938444
sio2 all 20 dish white_p06_r0013,sio2 all 20 dish white_p06,sio2,train,0.41893237072351935
sio2 all 20 dish white_p06_r0014,sio2 all 20 dish white_p06,sio2,train,0.4295721611272411
sio2 all 20 dish white_p06_r0015,sio2 all 20 dish white_p06,sio2,train,0.43020974353892943
sio2 all 20 dish white_p06_r0016,sio2 all 20 dish white_p06,sio2,train,0.4875064008368182
sio2 all 20 dish white_p06_r0017,sio2 all 20 dish white_p06,sio2,train,0.4923217407260596
sio2 all 20 dish white_p06_r0018,sio2 all 20 dish white_p06,sio2,train,0.4720090096677455
sio2 all 20 dish white_p06_r0019,sio2 all 20 dish white_p06,sio2,train,0.4482438151526572
sio2 all 20 dish white_p06_r0020,sio2 all 20 dish white_p06,sio2,train,0.4356435522046762
sio2 all 20 dish white_p06_r0021,sio2 all 20 dish white_p06,sio2,train,0.43710478036699274
sio2 all 20 dish white_p06_r0022,sio2 all 20 dish white_p06,sio2,train,0.4448714972581102
sio2 all 20 dish white_p06_r0023,sio2 all 20 dish white_p06,sio2,train,0.43198715722541225
sio2 all 20 dish white_p06_r0024,sio2 all 20 dish white_p06,sio2,train,0.4334166613106322
sio2 all 20 dish white_p06_r0025,sio2 all 20 dish white_p06,sio2,train,0.4287462017772823
sio2 all 20 dish white_p06_r0026,sio2 all 20 dish white_p06,sio2,train,0.4393264110414108
sio2 all 20 dish white_p06_r0027,sio2 all 20 dish white_p06,sio2,train,0.4450962697594292
sio2 all 20 dish white_p06_r0028,sio2 all 20 dish white_p06,sio2,train,0.47799853159890343
sio2 all 20 dish white_p06_r0029,sio2 all 20 dish white_p06,sio2,train,0.5020716925236098
sio2 all 20 dish white_p06_r0030,sio2 all 20 dish white_p06,sio2,train,0.4971672638249399
sio2 all 20 dish white_p06_r0031,sio2 all 20 dish white_p06,sio2,train,0.4692389221039767
sio2 all 20 dish white_p06_r0032,sio2 all 20 dish white_p06,sio2,train,0.4437605472512974
sio2 all 20 dish white_p06_r0033,sio2 all 20 dish white_p06,sio2,train,0.4394266340234096
sio2 all 20 dish white_p06_r0034,sio2 all 20 dish white_p06,sio2,train,0.44849730175820024
sio2 all 20 dish white_p06_r0035,sio2 all 20 dish white_p06,sio2,train,0.45060762810564714
sio2 all 20 dish white_p06_r0036,sio2 all 20 dish white_p06,sio2,train,0.4483336851155134
sio2 all 20 dish white_p06_r0037,sio2 all 20 dish white_p06,sio2,train,0.42298306842412203
sio2 all 20 dish white_p06_r0038,sio2 all 20 dish white_p06,sio2,train,0.43064424209115354
sio2 all 20 dish white_p06_r0039,sio2 all 20 dish white_p06,sio2,train,0.42271357064003984
sio2 all 20 dish white_p06_r0040,sio2 all 20 dish white_p06,sio2,train,0.4441970984956528
sio2 all 20 dish white_p06_r0041,sio2 all 20 dish white_p06,sio2,train,0.45518144682994954
sio2 all 20 dish white_p06_r0042,sio2 all 20 dish white_p06,sio2,train,0.4518953627848846
sio2 all 20 dish white_p06_r0043,sio2 all 20 dish white_p06,sio2,train,0.476354004528832
sio2 all 20 dish white_p06_r0044,sio2 all 20 dish white_p06,sio2,train,0.4823855757523215
sio2 all 20 dish white_p06_r0045,sio2 all 20 dish white_p06,sio2,train,0.48012896551379797
sio2 all 20 dish white_p06_r0046,sio2 all 20 dish white_p06,sio2,train,0.46724114336368
sio2 all 20 dish white_p06_r0047,sio2 all 20 dish white_p06,sio2,train,0.4442756462648106
sio2 all 20 dish white_p06_r0048,sio2 all 20 dish white_p06,sio2,train,0.4434870269486655
sio2 all 20 dish white_p06_r0049,sio2 all 20 dish white_p06,sio2,train,0.4456637427445878
sio2 all 20 dish white_p06_r0050,sio2 all 20 dish white_p06,sio2,train,0.45241260512685366
sio2 all 20 dish white_p06_r0051,sio2 all 20 dish white_p06,sio2,train,0.451885850403219
sio2 all 20 dish white_p06_r0052,sio2 all 20 dish white_p06,sio2,train,0.44238611085538704
sio2 all 20 dish white_p06_r0053,sio2 all 20 dish white_p06,sio2,train,0.42561185003571383
sio2 all 20 dish white_p06_r0054,sio2 all 20 dish white_p06,sio2,train,0.4203179616811428
sio2 all 20 dish white_p06_r0055,sio2 all 20 dish white_p06,sio2,train,0.43253383408852913
sio2 all 20 dish white_p06_r0056,sio2 all 20 dish white_p06,sio2,train,0.44308330016613434
sio2 all 20 dish white_p06_r0057,sio2 all 20 dish white_p06,sio2,train,0.446142612707194
sio2 all 20 dish white_p06_r0058,sio2 all 20 dish white_p06,sio2,train,0.48069586130158276
sio2 all 20 dish white_p06_r0059,sio2 all 20 dish white_p06,sio2,train,0.48672270987171284
sio2 all 20 dish white_p06_r0060,sio2 all 20 dish white_p06,sio2,train,0.47514162466084875
sio2 all 20 dish white_p06_r0061,sio2 all 20 dish white_p06,sio2,train,0.4775052553393937
sio2 all 20 dish white_p06_r0062,sio2 all 20 dish white_p06,sio2,train,0.45399290870200326
sio2 all 20 dish white_p06_r0063,sio2 all 20 dish white_p06,sio2,train,0.43704821505173197
sio2 all 20 dish white_p06_r0064,sio2 all 20 dish white_p06,sio2,train,0.4468375207000961
sio2 all 20 dish white_p06_r0065,sio2 all 20 dish white_p06,sio2,train,0.4474111256006695
sio2 all 20 dish white_p06_r0066,sio2 all 20 dish white_p06,sio2,train,0.4502496972262373
sio2 all 20 dish white_p06_r0067,sio2 all 20 dish white_p06,sio2,train,0.44634597503106993
sio2 all 20 dish white_p06_r0068,sio2 all 20 dish white_p06,sio2,train,0.4393079879492825
sio2 all 20 dish white_p06_r0069,sio2 all 20 dish white_p06,sio2,train,0.4383663114904791
sio2 all 20 dish white_p06_r0070,sio2 all 20 dish white_p06,sio2,train,0.43453673642694635
sio2 all 20 dish white_p06_r0071,sio2 all 20 dish white_p06,sio2,train,0.4371209714526089
sio2 all 20 dish white_p06_r0072,sio2 all 20 dish white_p06,sio2,train,0.43476427895200237
sio2 all 20 dish white_p06_r0073,sio2 all 20 dish white_p06,sio2,train,0.43144077079867993
sio2 all 20 dish white_p06_r0074,sio2 all 20 dish white_p06,sio2,train,0.45908979999609845
sio2 all 20 dish white_p06_r0075,sio2 all 20 dish white_p06,sio2,train,0.4771743098993445
sio2 all 20 dish white_p06_r0076,sio2 all 20 dish white_p06,sio2,train,0.4768671974285272
sio2 all 20 dish white_p06_r0077,sio2 all 20 dish white_p06,sio2,train,0.4816096961703976
sio2 all 20 dish white_p06_r0078,sio2 all 20 dish white_p06,sio2,train,0.44730376012840556
sio2 all 20 dish white_p06_r0079,sio2 all 20 dish white_p06,sio2,train,0.4320047961972796
sio2 all 20 dish white_p06_r0080,sio2 all 20 dish white_p06,sio2,train,0.4446596680830381
sio2 all 20 dish white_p06_r0081,sio2 all 20 dish white_p06,sio2,train,0.4476472099242966
sio2 all 20 dish white_p06_r0082,sio2 all 20 dish white_p06,sio2,train,0.44926836521894137
sio2 all 20 dish white_p06_r0083,sio2 all 20 dish white_p06,sio2,train,0.4430981066407828
sio2 all 20 dish white_p06_r0084,sio2 all 20 dish white_p06,sio2,train,0.4403008684723699
sio2 all 20 dish white_p06_r0085,sio2 all 20 dish white_p06,sio2,train,0.4376386380530517
sio2 all 20 dish white_p06_r0086,sio2 all 20 dish white_p06,sio2,train,0.4341162672944082
sio2 all 20 dish white_p06_r0087,sio2 all 20 dish white_p06,sio2,train,0.438365654317683
sio2 all 20 dish white_p06_r0088,sio2 all 20 dish white_p06,sio2,train,0.43561985310444534
sio2 all 20 dish white_p06_r0089,sio2 all 20 dish white_p06,sio2,train,0.4399893025606003
sio2 all 20 dish white_p06_r0090,sio2 all 20 dish white_p06,sio2,train,0.45247926577694325
sio2 all 20 dish white_p06_r0091,sio2 all 20 dish white_p06,sio2,train,0.4733250658186064
sio2 all 20 dish white_p06_r0092,sio2 all 20 dish white_p06,sio2,train,0.47629086215320576
sio2 all 20 dish white_p06_r0093,sio2 all 20 dish white_p06,sio2,train,0.4712087388218454
sio2 all 20 dish white_p06_r0094,sio2 all 20 dish white_p06,sio2,train,0.44833979294566545
sio2 all 20 dish white_p06_r0095,sio2 all 20 dish white_p06,sio2,train,0.4279418972668344
sio2 all 20 dish white_p06_r0096,sio2 all 20 dish white_p06,sio2,train,0.4268119938156776
sio2 all 20 dish white_p06_r0097,sio2 all 20 dish white_p06,sio2,train,0.4371005650304063
sio2 all 20 dish white_p06_r0098,sio2 all 20 dish white_p06,sio2,train,0.44782725800653994
sio2 all 20 dish white_p06_r0099,sio2 all 20 dish white_p06,sio2,train,0.44001566220252064
sio2 all 20 dish white_p06_r0100,sio2 all 20 dish white_p06,sio2,train,0.43865713556560565
sio2 all 20 dish white_p06_r0101,sio2 all 20 dish white_p06,sio2,train,0.4328408765960678
sio2 all 20 dish white_p06_r0102,sio2 all 20 dish white_p06,sio2,train,0.4361019991069194
sio2 all 20 dish white_p06_r0103,sio2 all 20 dish white_p06,sio2,train,0.437604079589514
sio2 all 20 dish white_p06_r0104,sio2 all 20 dish white_p06,sio2,train,0.4324204243324066
sio2 all 20 dish white_p06_r0105,sio2 all 20 dish white_p06,sio2,train,0.4496404911015051
sio2 all 20 dish white_p06_r0106,sio2 all 20 dish white_p06,sio2,train,0.45093850968952887
sio2 all 20 dish white_p06_r0107,sio2 all 20 dish white_p06,sio2,train,0.4558332291318461
sio2 all 20 dish white_p06_r0108,sio2 all 20 dish white_p06,sio2,train,0.45997332608059466
sio2 all 20 dish white_p06_r0109,sio2 all 20 dish white_p06,sio2,train,0.4603961195630577
sio2 all 20 dish white_p06_r0110,sio2 all 20 dish white_p06,sio2,train,0.4477940778557536
sio2 all 20 dish white_p06_r0111,sio2 all 20 dish white_p06,sio2,train,0.4263006862697939
sio2 all 20 dish white_p06_r0112,sio2 all 20 dish white_p06,sio2,train,0.42603938455295953
sio2 all 20 dish white_p06_r0113,sio2 all 20 dish white_p06,sio2,train,0.4432053962268648
sio2 all 20 dish white_p06_r0114,sio2 all 20 dish white_p06,sio2,train,0.44453797531757777
sio2 all 20 dish white_p06_r0115,sio2 all 20 dish white_p06,sio2,train,0.43754291228246056
sio2 all 20 dish white_p06_r0116,sio2 all 20 dish white_p06,sio2,train,0.42996810328740637
sio2 all 20 dish white_p06_r0117,sio2 all 20 dish white_p06,sio2,train,0.43648144093509034
sio2 all 20 dish white_p06_r0118,sio2 all 20 dish white_p06,sio2,train,0.43399484271719896
sio2 all 20 dish white_p06_r0119,sio2 all 20 dish white_p06,sio2,train,0.43329902492885214
sio2 all 20 dish white_p06_r0120,sio2 all 20 dish white_p06,sio2,train,0.4237287434046233
sio2 all 20 dish white_p06_r0121,sio2 all 20 dish white_p06,sio2,train,0.448378601207753
sio2 all 20 dish white_p06_r0122,sio2 all 20 dish white_p06,sio2,train,0.4481535906484765
sio2 all 20 dish white_p06_r0123,sio2 all 20 dish white_p06,sio2,train,0.45423299992967237
sio2 all 20 dish white_p06_r0124,sio2 all 20 dish white_p06,sio2,train,0.4601548458026571
sio2 all 20 dish white_p06_r0125,sio2 all 20 dish white_p06,sio2,train,0.4556473227631834
sio2 all 20 dish white_p06_r0126,sio2 all 20 dish white_p06,sio2,train,0.446684027804649
sio2 all 20 dish white_p06_r0127,sio2 all 20 dish white_p06,sio2,train,0.4189337691990218
sio2 all 20 dish white_p06_r0128,sio2 all 20 dish white_p06,sio2,train,0.413559970491924
sio2 all 20 dish white_p06_r0129,sio2 all 20 dish white_p06,sio2,train,0.439280818479349
sio2 all 20 dish white_p06_r0130,sio2 all 20 dish white_p06,sio2,train,0.432419214170262
sio2 all 20 dish white_p06_r0131,sio2 all 20 dish white_p06,sio2,train,0.4437212320341875
sio2 all 20 dish white_p06_r0132,sio2 all 20 dish white_p06,sio2,train,0.5133597632179029
sio2 all 20 dish white_p06_r0133,sio2 all 20 dish white_p06,sio2,train,0.5398686201514182
sio2 all 20 dish white_p06_r0134,sio2 all 20 dish white_p06,sio2,train,0.45966120790692344
sio2 all 20 dish white_p06_r0135,sio2 all 20 dish white_p06,sio2,train,0.42917434554403594
sio2 all 20 dish white_p06_r0136,sio2 all 20 dish white_p06,sio2,train,0.41582766258395276
sio2 all 20 dish white_p06_r0137,sio2 all 20 dish white_p06,sio2,train,0.4567880410374462
sio2 all 20 dish white_p06_r0138,sio2 all 20 dish white_p06,sio2,train,0.44973529909813265
sio2 all 20 dish white_p06_r0139,sio2 all 20 dish white_p06,sio2,train,0.454116779837466
sio2 all 20 dish white_p06_r0140,sio2 all 20 dish white_p06,sio2,train,0.46357592838156253
sio2 all 20 dish white_p06_r0141,sio2 all 20 dish white_p06,sio2,train,0.4567974884105041
sio2 all 20 dish white_p06_r0142,sio2 all 20 dish white_p06,sio2,train,0.4631573137134244
sio2 all 20 dish white_p06_r0143,sio2 all 20 dish white_p06,sio2,train,0.4479005789137926
sio2 all 20 dish white_p06_r0144,sio2 all 20 dish white_p06,sio2,train,0.4174450878913952
sio2 all 20 dish white_p06_r0145,sio2 all 20 dish white_p06,sio2,train,0.41777624570599636
sio2 all 20 dish white_p06_r0146,sio2 all 20 dish white_p06,sio2,train,0.4284823068151655
sio2 all 20 dish white_p06_r0147,sio2 all 20 dish white_p06,sio2,train,0.42929709164053015
sio2 all 20 dish white_p06_r0148,sio2 all 20 dish white_p06,sio2,train,0.4889449731878266
sio2 all 20 dish white_p06_r0149,sio2 all 20 dish white_p06,sio2,train,0.6003630265397856
sio2 all 20 dish white_p06_r0150,sio2 all 20 dish white_p06,sio2,train,0.6302252423875284
sio2 all 20 dish white_p06_r0151,sio2 all 20 dish white_p06,sio2,train,0.5309715183960095
sio2 all 20 dish white_p06_r0152,sio2 all 20 dish white_p06,sio2,train,0.43500446663408254
sio2 all 20 dish white_p06_r0153,sio2 all 20 dish white_p06,sio2,train,0.4363738734127381
sio2 all 20 dish white_p06_r0154,sio2 all 20 dish white_p06,sio2,train,0.4500167149259821
sio2 all 20 dish white_p06_r0155,sio2 all 20 dish white_p06,sio2,train,0.44511047175186075
sio2 all 20 dish white_p06_r0156,sio2 all 20 dish white_p06,sio2,train,0.46187976191514485
sio2 all 20 dish white_p06_r0157,sio2 all 20 dish white_p06,sio2,train,0.45797802171247654
sio2 all 20 dish white_p06_r0158,sio2 all 20 dish white_p06,sio2,train,0.4634316180036455
sio2 all 20 dish white_p06_r0159,sio2 all 20 dish white_p06,sio2,train,0.45776838429684996
sio2 all 20 dish white_p06_r0160,sio2 all 20 dish white_p06,sio2,train,0.4638419464292391
sio2 all 20 dish white_p06_r0161,sio2 all 20 dish white_p06,sio2,train,0.45646271544176914
sio2 all 20 dish white_p06_r0162,sio2 all 20 dish white_p06,sio2,train,0.4124646653754153
sio2 all 20 dish white_p06_r0163,sio2 all 20 dish white_p06,sio2,train,0.4137886491821852
sio2 all 20 dish white_p06_r0164,sio2 all 20 dish white_p06,sio2,train,0.4165204262887632
sio2 all 20 dish white_p06_r0165,sio2 all 20 dish white_p06,sio2,train,0.4231911286304346
sio2 all 20 dish white_p06_r0166,sio2 all 20 dish white_p06,sio2,train,0.49843552188230394
sio2 all 20 dish white_p06_r0167,sio2 all 20 dish white_p06,sio2,train,0.6080328039465887
sio2 all 20 dish white_p06_r0168,sio2 all 20 dish white_p06,sio2,train,0.6029473053662311
